,序号,学校名称,学校标识码,主管部门,所在地,办学层次,备注,countOfCity
763,1547,平顶山工业职业技术学院,4141012748,河南省,平顶山市,专科,,5
764,1548,周口职业技术学院,4141012750,河南省,周口市,专科,,2
765,1549,济源职业技术学院,4141012768,河南省,济源市,专科,,1
766,1550,河南司法警官职业学院,4141012781,河南省,郑州市,专科,,41
767,1551,鹤壁职业技术学院,4141012793,河南省,鹤壁市,专科,,3
768,1552,河南工业职业技术学院,4141012794,河南省,南阳市,专科,,5
769,1553,郑州澍青医学高等专科学校,4141012948,河南省教育厅,郑州市,专科,民办,41
770,1554,焦作师范高等专科学校,4141012950,河南省,焦作市,专科,,4
771,1555,河南检察职业学院,4141013499,河南省,郑州市,专科,,41
772,1556,河南质量工程职业学院,4141013564,河南省,平顶山市,专科,,5
773,1557,郑州信息科技职业学院,4141013565,河南省,郑州市,专科,,41
774,1558,漯河医学高等专科学校,4141013780,河南省,漯河市,专科,,3
775,1559,南阳医学高等专科学校,4141013781,河南省,南阳市,专科,,5
776,1560,商丘医学高等专科学校,4141013782,河南省,商丘市,专科,,3
777,1561,郑州电子信息职业技术学院,4141013783,河南省教育厅,郑州市,专科,民办,41
778,1562,信阳职业技术学院,4141013784,河南省,信阳市,专科,,4
779,1563,嵩山少林武术职业学院,4141013785,河南省教育厅,郑州市,专科,民办,41
780,1564,郑州工业安全职业学院,4141013786,河南省,郑州市,专科,,41
781,1565,永城职业学院,4141013787,河南省,商丘市,专科,,3
782,1566,河南经贸职业学院,4141013788,河南省,郑州市,专科,,41
783,1567,河南交通职业技术学院,4141013789,河南省,郑州市,专科,,41
784,1568,河南农业职业学院,4141013790,河南省,郑州市,专科,,41
785,1569,郑州旅游职业学院,4141013791,河南省,郑州市,专科,,41
786,1570,郑州职业技术学院,4141013792,河南省,郑州市,专科,,41
787,1571,河南信息统计职业学院,4141013885,河南省,郑州市,专科,,41
788,1572,河南林业职业学院,4141013889,河南省,洛阳市,专科,,5
789,1573,河南工业贸易职业学院,4141013936,河南省,郑州市,专科,,41
790,1574,郑州电力职业技术学院,4141014062,河南省教育厅,郑州市,专科,民办,41
791,1575,河南建筑职业技术学院,4141014181,河南省,郑州市,专科,,41
792,1576,漯河食品职业学院,4141014233,河南省教育厅,漯河市,专科,民办,3
793,1577,郑州城市职业学院,4141014235,河南省教育厅,郑州市,专科,民办,41
794,1578,安阳职业技术学院,4141014243,河南省,安阳市,专科,,4
795,1579,新乡职业技术学院,4141014245,河南省,新乡市,专科,,4
796,1580,驻马店职业技术学院,4141014251,河南省,驻马店市,专科,,2
797,1581,焦作工贸职业学院,4141014300,河南省教育厅,焦作市,专科,民办,4
798,1582,许昌陶瓷职业学院,4141014301,河南省教育厅,许昌市,专科,民办,3
799,1583,郑州理工职业学院,4141014302,河南省教育厅,郑州市,专科,民办,41
800,1584,郑州信息工程职业学院,4141014303,河南省教育厅,郑州市,专科,民办,41
801,1585,长垣烹饪职业技术学院,4141014305,河南省教育厅,新乡市,专科,民办,4
802,1586,开封文化艺术职业学院,4141014306,河南省,开封市,专科,,5
803,1587,河南应用技术职业学院,4141014307,河南省,郑州市,专科,,41
804,1588,河南艺术职业学院,4141014308,河南省,郑州市,专科,,41
805,1589,河南机电职业学院,4141014348,河南省,郑州市,专科,,41
806,1590,河南护理职业学院,4141014349,河南省,安阳市,专科,,4
807,1591,许昌电气职业学院,4141014350,河南省,许昌市,专科,,3
808,1592,信阳涉外职业技术学院,4141014351,河南省教育厅,信阳市,专科,民办,4
809,1593,鹤壁汽车工程职业学院,4141014352,河南省教育厅,鹤壁市,专科,民办,3
810,1594,南阳职业学院,4141014353,河南省教育厅,南阳市,专科,民办,5
811,1595,郑州商贸旅游职业学院,4141014380,河南省教育厅,郑州市,专科,民办,41
812,1596,河南推拿职业学院,4141014382,河南省,洛阳市,专科,,5
813,1597,洛阳职业技术学院,4141014383,河南省,洛阳市,专科,,5
814,1598,郑州幼儿师范高等专科学校,4141014391,河南省,郑州市,专科,,41
815,1599,安阳幼儿师范高等专科学校,4141014392,河南省,安阳市,专科,,4
816,1600,郑州黄河护理职业学院,4141014405,河南省教育厅,郑州市,专科,民办,41
817,1601,河南医学高等专科学校,4141014466,河南省,郑州市,专科,,41
818,1602,郑州财税金融职业学院,4141014478,河南省,郑州市,专科,,41
819,1603,南阳农业职业学院,4141014479,河南省,南阳市,专科,,5
820,1604,洛阳科技职业学院,4141014480,河南省教育厅,洛阳市,专科,民办,5
821,1605,鹤壁能源化工职业学院,4141014529,河南省教育厅,鹤壁市,专科,民办,3
822,1606,平顶山文化艺术职业学院,4141014530,河南省教育厅,平顶山市,专科,民办,5
823,1607,濮阳医学高等专科学校,4141014597,河南省,濮阳市,专科,,3
824,1608,驻马店幼儿师范高等专科学校,4141014598,河南省,驻马店市,专科,,2
825,1609,三门峡社会管理职业学院,4141014606,河南省,三门峡市,专科,,2
826,1610,河南轻工职业学院,4141014607,河南省,郑州市,专科,,41
827,1611,河南测绘职业学院,4141014608,河南省,郑州市,专科,,41
828,1612,信阳航空职业学院,4141014634,河南省教育厅,信阳市,专科,民办,4
829,1613,郑州卫生健康职业学院,4141014635,河南省,郑州市,专科,,41
830,1614,河南物流职业学院,4141014636,河南省,新乡市,专科,,4
831,1615,河南地矿职业学院,4141014637,河南省,郑州市,专科,,41
832,1616,郑州亚欧交通职业学院,4141014685,河南省教育厅,郑州市,专科,中外合作办学,41
833,1617,河南女子职业学院,4141014711,河南省,新乡市,专科,,4
834,1618,河南对外经济贸易职业学院,4141014712,河南省,开封市,专科,,5
835,1619,濮阳石油化工职业技术学院,4141014713,河南省,濮阳市,专科,,3
836,1620,南阳科技职业学院,4141014714,河南省,南阳市,专科,,5
837,1621,兰考三农职业学院,4141014715,河南省,开封市,专科,,5
838,1622,汝州职业技术学院,4141014716,河南省,平顶山市,专科,,5
839,1623,林州建筑职业技术学院,4141014717,河南省教育厅,安阳市,专科,民办,4
840,1624,郑州电子商务职业学院,4141014718,河南省教育厅,郑州市,专科,民办,41
841,1625,郑州轨道工程职业学院,4141014719,河南省教育厅,郑州市,专科,民办,41
842,1626,郑州体育职业学院,4141014720,河南省教育厅,郑州市,专科,民办,41
843,1627,洛阳文化旅游职业学院,4141014750,河南省,洛阳市,专科,,5
844,1628,周口文理职业学院,4141014751,河南省,周口市,专科,,2
845,1629,信阳艺术职业学院,4141014752,河南省,信阳市,专科,,4
846,1630,郑州城建职业学院,4141014753,河南省教育厅,郑州市,专科,民办,41
847,1631,郑州医药健康职业学院,4141014754,河南省教育厅,郑州市,专科,民办,41
848,1632,平顶山职业技术学院,4241050709,河南省,平顶山市,专科,,5
849,1701,武汉职业技术学院,4142010834,湖北省,武汉市,专科,,37
850,1702,黄冈职业技术学院,4142010955,湖北省,黄冈市,专科,,3
851,1703,长江职业学院,4142010956,湖北省,武汉市,专科,,37
852,1704,荆州理工职业学院,4142011074,湖北省,荆州市,专科,,4
853,1705,湖北工业职业技术学院,4142011334,湖北省,十堰市,专科,,1
854,1706,鄂州职业大学,4142011335,湖北省,鄂州市,专科,,1
855,1707,武汉城市职业学院,4142011796,湖北省,武汉市,专科,,37
856,1708,湖北职业技术学院,4142012051,湖北省,孝感市,专科,,2
857,1709,武汉船舶职业技术学院,4142012052,湖北省,武汉市,专科,,37
858,1710,恩施职业技术学院,4142012347,湖北省,恩施土家族苗族自治州,专科,,1
859,1711,襄阳职业技术学院,4142012354,湖北省,襄阳市,专科,,2
860,1712,武汉工贸职业学院,4142012369,湖北省教育厅,武汉市,专科,民办,37
861,1713,荆州职业技术学院,4142012737,湖北省,荆州市,专科,,4
862,1714,武汉工程职业技术学院,4142012738,湖北省,武汉市,专科,,37
863,1715,仙桃职业学院,4142012740,湖北省,仙桃市,专科,,1
864,1716,湖北轻工职业技术学院,4142012744,湖北省,武汉市,专科,,37
865,1717,湖北交通职业技术学院,4142012752,湖北省,武汉市,专科,,37
866,1718,湖北中医药高等专科学校,4142012951,湖北省,荆州市,专科,,4
867,1719,武汉航海职业技术学院,4142012952,湖北省,武汉市,专科,,37
868,1720,武汉铁路职业技术学院,4142012977,湖北省,武汉市,专科,,37
869,1721,武汉软件工程职业学院,4142012978,湖北省,武汉市,专科,,37
870,1722,湖北三峡职业技术学院,4142012979,湖北省,宜昌市,专科,,3
871,1723,随州职业技术学院,4142012980,湖北省,随州市,专科,,1
872,1724,武汉电力职业技术学院,4142012981,湖北省,武汉市,专科,,37
873,1725,湖北水利水电职业技术学院,4142012982,湖北省,武汉市,专科,,37
874,1726,湖北城市建设职业技术学院,4142012983,湖北省,武汉市,专科,,37
875,1727,武汉警官职业学院,4142012984,湖北省,武汉市,专科,,37
876,1728,湖北生物科技职业学院,4142012985,湖北省,武汉市,专科,,37
877,1729,湖北开放职业学院,4142012986,湖北省教育厅,武汉市,专科,民办,37
878,1730,武汉科技职业学院,4142012987,湖北省教育厅,武汉市,专科,民办,37
879,1731,武汉外语外事职业学院,4142012988,湖北省教育厅,武汉市,专科,民办,37
880,1732,武汉信息传播职业技术学院,4142012989,湖北省教育厅,武汉市,专科,民办,37
881,1733,武昌职业学院,4142012990,湖北省教育厅,武汉市,专科,民办,37
882,1734,武汉商贸职业学院,4142012991,湖北省教育厅,武汉市,专科,民办,37
883,1735,湖北艺术职业学院,4142013263,湖北省,武汉市,专科,,37
884,1736,武汉交通职业学院,4142013264,湖北省,武汉市,专科,,37
885,1737,咸宁职业技术学院,4142013265,湖北省,咸宁市,专科,,2
886,1738,长江工程职业技术学院,4142013266,湖北省,武汉市,专科,,37
887,1739,江汉艺术职业学院,4142013793,湖北省,潜江市,专科,,1
888,1740,武汉民政职业学院,4142013796,湖北省,武汉市,专科,,37
889,1741,湖北黄冈应急管理职业技术学院,4142013797,湖北省,黄冈市,专科,,3
890,1742,湖北财税职业学院,4142013798,湖北省,武汉市,专科,,37
891,1743,黄冈科技职业学院,4142013799,湖北省教育厅,黄冈市,专科,民办,3
892,1744,湖北国土资源职业学院,4142013800,湖北省,武汉市,专科,,37
893,1745,湖北生态工程职业技术学院,4142013801,湖北省,武汉市,专科,,37
894,1746,三峡电力职业学院,4142014061,湖北省,宜昌市,专科,,3
895,1747,湖北科技职业学院,4142014119,湖北省,武汉市,专科,,37
896,1748,湖北青年职业学院,4142014120,湖北省,武汉市,专科,,37
897,1749,湖北工程职业学院,4142014197,湖北省,黄石市,专科,,1
898,1750,三峡旅游职业技术学院,4142014258,湖北省,宜昌市,专科,,3
899,1751,天门职业学院,4142014355,湖北省,天门市,专科,,1
900,1752,湖北体育职业学院,4142014356,湖北省,武汉市,专科,,37
901,1753,襄阳汽车职业技术学院,4142014357,湖北省,襄阳市,专科,,2
902,1754,湖北幼儿师范高等专科学校,4142014467,湖北省,武汉市,专科,,37
903,1755,湖北铁道运输职业学院,4142014553,湖北省,武汉市,专科,,37
904,1756,武汉海事职业学院,4142014554,湖北省,武汉市,专科,,37
905,1757,长江艺术工程职业学院,4142014555,湖北省教育厅,荆州市,专科,民办,4
906,1758,荆门职业学院,4142014571,湖北省,荆门市,专科,,1
907,1759,武汉铁路桥梁职业学院,4142014590,湖北省,武汉市,专科,,37
908,1760,武汉光谷职业学院,4142014591,湖北省教育厅,武汉市,专科,民办,37
909,1761,湖北健康职业学院,4142014721,湖北省教育厅,咸宁市,专科,民办,2
910,1762,湖北孝感美珈职业学院,4142014755,湖北省教育厅,孝感市,专科,民办,2
911,1815,湘中幼儿师范高等专科学校,3643000496,湖南省,邵阳市,专科,,2
912,1816,长沙民政职业技术学院,4143010827,湖南省,长沙市,专科,,35
913,1817,湖南工业职业技术学院,4143010830,湖南省,长沙市,专科,,35
914,1818,株洲师范高等专科学校,4143010836,湖南省,株洲市,专科,,8
915,1819,湖南信息职业技术学院,4143010865,湖南省,长沙市,专科,,35
916,1820,湖南税务高等专科学校,4143011601,湖南省,长沙市,专科,,35
917,1821,湖南冶金职业技术学院,4143011604,湖南省,株洲市,专科,,8
918,1822,长沙航空职业技术学院,4143012055,空军装备部,长沙市,专科,,35
919,1823,湖南大众传媒职业技术学院,4143012300,湖南省,长沙市,专科,,35
920,1824,永州职业技术学院,4143012301,湖南省,永州市,专科,,3
921,1825,湖南铁道职业技术学院,4143012302,湖南省,株洲市,专科,,8
922,1826,湖南科技职业学院,4143012304,湖南省,长沙市,专科,,35
923,1827,湖南生物机电职业技术学院,4143012343,湖南省,长沙市,专科,,35
924,1828,湖南交通职业技术学院,4143012397,湖南省,长沙市,专科,,35
925,1829,湖南商务职业技术学院,4143012401,湖南省,长沙市,专科,,35
926,1830,湖南体育职业学院,4143012423,湖南省,长沙市,专科,,35
927,1831,湖南工程职业技术学院,4143012425,湖南省,长沙市,专科,,35
928,1832,保险职业学院,4143012596,湖南省,长沙市,专科,,35
929,1833,湖南外贸职业学院,4143012597,湖南省,长沙市,专科,,35
930,1834,湖南网络工程职业学院,4143012598,湖南省,长沙市,专科,,35
931,1835,邵阳职业技术学院,4143012600,湖南省,邵阳市,专科,,2
932,1836,湖南司法警官职业学院,4143012601,湖南省,长沙市,专科,,35
933,1837,长沙商贸旅游职业技术学院,4143012603,湖南省,长沙市,专科,,35
934,1838,湖南环境生物职业技术学院,4143012739,湖南省,衡阳市,专科,,5
935,1839,湖南邮电职业技术学院,4143012845,湖南省,长沙市,专科,,35
936,1840,湘潭医卫职业技术学院,4143012846,湖南省,湘潭市,专科,,6
937,1841,郴州职业技术学院,4143012847,湖南省,郴州市,专科,,2
938,1842,娄底职业技术学院,4143012848,湖南省,娄底市,专科,,2
939,1843,张家界航空工业职业技术学院,4143012849,湖南省,张家界市,专科,,1
940,1844,长沙环境保护职业技术学院,4143013031,湖南省,长沙市,专科,,35
941,1845,湖南艺术职业学院,4143013032,湖南省,长沙市,专科,,35
942,1846,湖南机电职业技术学院,4143013033,湖南省,长沙市,专科,,35
943,1847,长沙职业技术学院,4143013036,湖南省,长沙市,专科,,35
944,1848,怀化职业技术学院,4143013037,湖南省,怀化市,专科,,2
945,1849,岳阳职业技术学院,4143013038,湖南省,岳阳市,专科,,3
946,1850,常德职业技术学院,4143013039,湖南省,常德市,专科,,3
947,1851,长沙南方职业学院,4143013041,湖南省教育厅,长沙市,专科,民办,35
948,1852,潇湘职业学院,4143013042,湖南省教育厅,娄底市,专科,民办,2
949,1853,湖南化工职业技术学院,4143013043,湖南省,株洲市,专科,,8
950,1854,湖南城建职业技术学院,4143013044,湖南省,湘潭市,专科,,6
951,1855,湖南石油化工职业技术学院,4143013045,湖南省,岳阳市,专科,,3
952,1856,湖南中医药高等专科学校,4143013802,湖南省,株洲市,专科,,8
953,1857,湖南民族职业学院,4143013804,湖南省,岳阳市,专科,,3
954,1858,湘西民族职业技术学院,4143013805,湖南省,湘西土家族苗族自治州,专科,,1
955,1859,湖南财经工业职业技术学院,4143013807,湖南省,衡阳市,专科,,5
956,1860,益阳职业技术学院,4143013808,湖南省,益阳市,专科,,3
957,1861,湖南工艺美术职业学院,4143013921,湖南省,益阳市,专科,,3
958,1862,湖南九嶷职业技术学院,4143013922,湖南省,永州市,专科,,3
959,1863,湖南理工职业技术学院,4143013923,湖南省,湘潭市,专科,,6
960,1864,湖南汽车工程职业学院,4143013937,湖南省,株洲市,专科,,8
961,1865,长沙电力职业技术学院,4143013938,湖南省,长沙市,专科,,35
962,1866,湖南水利水电职业技术学院,4143013939,湖南省,长沙市,专科,,35
963,1867,湖南现代物流职业技术学院,4143013940,湖南省,长沙市,专科,,35
964,1868,湖南高速铁路职业技术学院,4143013941,湖南省,衡阳市,专科,,5
965,1869,湖南铁路科技职业技术学院,4143013942,湖南省,株洲市,专科,,8
966,1870,湖南安全技术职业学院,4143014025,湖南省,长沙市,专科,,35
967,1871,湖南电气职业技术学院,4143014071,湖南省,湘潭市,专科,,6
968,1872,湖南外国语职业学院,4143014072,湖南省教育厅,长沙市,专科,民办,35
969,1873,益阳医学高等专科学校,4143014097,湖南省,益阳市,专科,,3
970,1874,湖南都市职业学院,4143014121,湖南省教育厅,长沙市,专科,民办,35
971,1875,湖南电子科技职业学院,4143014122,湖南省教育厅,长沙市,专科,民办,35
972,1876,湖南国防工业职业技术学院,4143014182,湖南省,湘潭市,专科,,6
973,1877,湖南高尔夫旅游职业学院,4143014309,湖南省教育厅,常德市,专科,民办,3
974,1878,湖南工商职业学院,4143014310,湖南省教育厅,衡阳市,专科,民办,5
975,1879,湖南三一工业职业技术学院,4143014322,湖南省教育厅,长沙市,专科,民办,35
976,1880,长沙卫生职业学院,4143014358,湖南省,长沙市,专科,,35
977,1881,湖南食品药品职业学院,4143014359,湖南省,长沙市,专科,,35
978,1882,湖南有色金属职业技术学院,4143014360,湖南省,株洲市,专科,,8
979,1883,湖南吉利汽车职业技术学院,4143014406,湖南省教育厅,湘潭市,专科,民办,6
980,1884,湖南幼儿师范高等专科学校,4143014468,湖南省,常德市,专科,,3
981,1885,湘南幼儿师范高等专科学校,4143014495,湖南省,郴州市,专科,,2
982,1886,湖南劳动人事职业学院,4143014508,湖南省,长沙市,专科,,35
983,1887,怀化师范高等专科学校,4143014663,湖南省,怀化市,专科,,2
984,1888,永州师范高等专科学校,4143014690,湖南省,永州市,专科,,3
985,1889,衡阳幼儿师范高等专科学校,4143014691,湖南省,衡阳市,专科,,5
986,1890,长沙幼儿师范高等专科学校,4143014692,湖南省,长沙市,专科,,35
987,1958,顺德职业技术学院,4144010831,广东省,佛山市,专科,,4
988,1959,广东轻工职业技术学院,4144010833,广东省,广州市,专科,,46
989,1960,广东交通职业技术学院,4144010861,广东省,广州市,专科,,46
990,1961,广东水利电力职业技术学院,4144010862,广东省,广州市,专科,,46
991,1962,潮汕职业技术学院,4144010965,广东省教育厅,揭阳市,专科,民办,2
992,1963,深圳职业技术学院,4144011113,广东省,深圳市,专科,,3
993,1964,广东南华工商职业学院,4144011114,广东省,广州市,专科,,46
994,1965,私立华联学院,4144011121,广东省教育厅,广州市,专科,民办,46
995,1966,广州民航职业技术学院,4144012040,交通运输部（中国民用航空局）,广州市,专科,,46
996,1967,广州番禺职业技术学院,4144012046,广东省,广州市,专科,,46
997,1968,广东松山职业技术学院,4144012060,广东省,韶关市,专科,,1
998,1969,广东农工商职业技术学院,4144012322,广东省,广州市,专科,,46
999,1970,广东新安职业技术学院,4144012325,广东省教育厅,深圳市,专科,民办,3
1000,1971,佛山职业技术学院,4144012327,广东省,佛山市,专科,,4
1001,1972,广东科学技术职业学院,4144012572,广东省,广州市,专科,,46
1002,1973,广东食品药品职业学院,4144012573,广东省,广州市,专科,,46
1003,1974,广州康大职业技术学院,4144012575,广东省教育厅,广州市,专科,民办,46
1004,1975,珠海艺术职业学院,4144012576,广东省教育厅,珠海市,专科,民办,2
1005,1976,广东行政职业学院,4144012577,广东省,广州市,专科,,46
1006,1977,广东体育职业技术学院,4144012578,广东省,广州市,专科,,46
1007,1978,广东职业技术学院,4144012736,广东省,佛山市,专科,,4
1008,1979,广东建设职业技术学院,4144012741,广东省,广州市,专科,,46
1009,1980,广东女子职业技术学院,4144012742,广东省,广州市,专科,,46
1010,1981,广东机电职业技术学院,4144012743,广东省,广州市,专科,,46
1011,1982,广东岭南职业技术学院,4144012749,广东省教育厅,广州市,专科,民办,46
1012,1983,汕尾职业技术学院,4144012765,广东省,汕尾市,专科,,1
1013,1984,罗定职业技术学院,4144012770,广东省,云浮市,专科,,2
1014,1985,阳江职业技术学院,4144012771,广东省,阳江市,专科,,1
1015,1986,河源职业技术学院,4144012772,广东省,河源市,专科,,1
1016,1987,广东邮电职业技术学院,4144012953,广东省,广州市,专科,,46
1017,1988,汕头职业技术学院,4144012954,广东省,汕头市,专科,,2
1018,1989,揭阳职业技术学院,4144012956,广东省,揭阳市,专科,,2
1019,1990,深圳信息职业技术学院,4144012957,广东省,深圳市,专科,,3
1020,1991,清远职业技术学院,4144012958,广东省,清远市,专科,,3
1021,1992,广东工贸职业技术学院,4144012959,广东省,广州市,专科,,46
1022,1993,广东司法警官职业学院,4144012960,广东省,广州市,专科,,46
1023,1994,广东亚视演艺职业学院,4144012961,广东省教育厅,东莞市,专科,民办,4
1024,1995,广东省外语艺术职业学院,4144012962,广东省,广州市,专科,,46
1025,1996,广东文艺职业学院,4144013707,广东省,广州市,专科,,46
1026,1997,广州体育职业技术学院,4144013708,广东省,广州市,专科,,46
1027,1998,广州工程技术职业学院,4144013709,广东省,广州市,专科,,46
1028,1999,中山火炬职业技术学院,4144013710,广东省,中山市,专科,,2
1029,2000,江门职业技术学院,4144013711,广东省,江门市,专科,,4
1030,2001,茂名职业技术学院,4144013712,广东省,茂名市,专科,,4
1031,2002,珠海城市职业技术学院,4144013713,广东省,珠海市,专科,,2
1032,2003,广州涉外经济职业技术学院,4144013715,广东省教育厅,广州市,专科,民办,46
1033,2004,广州南洋理工职业学院,4144013716,广东省教育厅,广州市,专科,民办,46
1034,2005,惠州经济职业技术学院,4144013718,广东省教育厅,惠州市,专科,民办,4
1035,2006,肇庆医学高等专科学校,4144013810,广东省,肇庆市,专科,,3
1036,2007,广州现代信息工程职业技术学院,4144013912,广东省教育厅,广州市,专科,民办,46
1037,2008,广东理工职业学院,4144013919,广东省,广州市,专科,,46
1038,2009,广州华南商贸职业学院,4144013927,广东省教育厅,广州市,专科,民办,46
1039,2010,广州华立科技职业学院,4144013928,广东省教育厅,广州市,专科,民办,46
1040,2011,广州城市职业学院,4144013929,广东省,广州市,专科,,46
1041,2012,广东工程职业技术学院,4144013930,广东省,广州市,专科,,46
1042,2013,广州铁路职业技术学院,4144013943,广东省,广州市,专科,,46
1043,2014,广东科贸职业学院,4144014063,广东省,广州市,专科,,46
1044,2015,广州科技贸易职业学院,4144014065,广东省,广州市,专科,,46
1045,2016,中山职业技术学院,4144014066,广东省,中山市,专科,,2
1046,2017,广州珠江职业技术学院,4144014123,广东省教育厅,广州市,专科,民办,46
1047,2018,广州松田职业学院,4144014125,广东省教育厅,广州市,专科,民办,46
1048,2019,广东文理职业学院,4144014126,广东省教育厅,湛江市,专科,民办,2
1049,2020,广州城建职业学院,4144014136,广东省教育厅,广州市,专科,民办,46
1050,2021,东莞职业技术学院,4144014263,广东省,东莞市,专科,,4
1051,2022,广东南方职业学院,4144014265,广东省教育厅,江门市,专科,民办,4
1052,2023,广州华商职业学院,4144014266,广东省教育厅,广州市,专科,民办,46
1053,2024,广州华夏职业学院,4144014268,广东省教育厅,广州市,专科,民办,46
1054,2025,广东环境保护工程职业学院,4144014311,广东省,佛山市,专科,,4
1055,2026,广东青年职业学院,4144014361,广东省,广州市,专科,,46
1056,2027,广州东华职业学院,4144014362,广东省教育厅,广州市,专科,民办,46
1057,2028,广东创新科技职业学院,4144014363,广东省教育厅,东莞市,专科,民办,4
1058,2029,广东舞蹈戏剧职业学院,4144014407,广东省,广州市,专科,,46
1059,2030,惠州卫生职业技术学院,4144014408,广东省,惠州市,专科,,4
1060,2031,广东信息工程职业学院,4144014427,广东省教育厅,肇庆市,专科,民办,3
1061,2032,广东生态工程职业学院,4144014509,广东省,广州市,专科,,46
1062,2033,惠州城市职业学院,4144014510,广东省,惠州市,专科,,4
1063,2034,广东碧桂园职业学院,4144014511,广东省教育厅,清远市,专科,民办,3
1064,2035,广东茂名健康职业学院,4144014556,广东省,茂名市,专科,,4
1065,2036,广东酒店管理职业技术学院,4144014572,广东省教育厅,东莞市,专科,民办,4
1066,2037,广东茂名幼儿师范专科学校,4144014587,广东省,茂名市,专科,,4
1067,2038,广州卫生职业技术学院,4144014592,广东省,广州市,专科,,46
1068,2039,惠州工程职业学院,4144014609,广东省,惠州市,专科,,4
1069,2040,广东江门中医药职业学院,4144014610,广东省,江门市,专科,,4
1070,2041,广东茂名农林科技职业学院,4144014638,广东省,茂名市,专科,,4
1071,2042,广东江门幼儿师范高等专科学校,4144014664,广东省,江门市,专科,,4
1072,2043,广东财贸职业学院,4144014667,广东省,清远市,专科,,3
1073,2044,广州幼儿师范高等专科学校,4144014756,广东省,广州市,专科,,46
1074,2045,广东汕头幼儿师范高等专科学校,4144014757,广东省,汕头市,专科,,2
1075,2046,广东梅州职业技术学院,4144014758,广东省,梅州市,专科,,1
1076,2047,广东潮州卫生健康职业学院,4144014759,广东省,潮州市,专科,,1
1077,2048,广东云浮中医药职业学院,4144014760,广东省,云浮市,专科,,2
1078,2049,广东肇庆航空职业学院,4144014761,广东省教育厅,肇庆市,专科,民办,3
1079,2050,湛江幼儿师范专科学校,4244050853,广东省,湛江市,专科,,2
1080,2089,桂林生命与健康职业技术学院,4145010035,广西壮族自治区教育厅,桂林市,专科,民办,3
1081,2090,广西机电职业技术学院,4145010867,广西壮族自治区,南宁市,专科,,20
1082,2091,广西体育高等专科学校,4145011350,广西壮族自治区,南宁市,专科,,20
1083,2092,南宁职业技术学院,4145011355,广西壮族自治区,南宁市,专科,,20
1084,2093,广西水利电力职业技术学院,4145011608,广西壮族自治区,南宁市,专科,,20
1085,2094,桂林师范高等专科学校,4145011671,广西壮族自治区,桂林市,专科,,3
1086,2095,广西职业技术学院,4145011773,广西壮族自治区,南宁市,专科,,20
1087,2096,柳州职业技术学院,4145012104,广西壮族自治区,柳州市,专科,,4
1088,2097,广西生态工程职业技术学院,4145012344,广西壮族自治区,柳州市,专科,,4
1089,2098,广西交通职业技术学院,4145012356,广西壮族自治区,南宁市,专科,,20
1090,2099,广西工业职业技术学院,4145012364,广西壮族自治区,南宁市,专科,,20
1091,2100,广西国际商务职业技术学院,4145012379,广西壮族自治区,南宁市,专科,,20
1092,2101,柳州铁道职业技术学院,4145012392,广西壮族自治区,柳州市,专科,,4
1093,2102,广西建设职业技术学院,4145013138,广西壮族自治区,南宁市,专科,,20
1094,2103,广西现代职业技术学院,4145013522,广西壮族自治区,河池市,专科,,1
1095,2104,北海职业学院,4145013523,广西壮族自治区,北海市,专科,,2
1096,2105,桂林山水职业学院,4145013526,广西壮族自治区教育厅,桂林市,专科,民办,3
1097,2106,广西经贸职业技术学院,4145013827,广西壮族自治区,南宁市,专科,,20
1098,2107,广西工商职业技术学院,4145013828,广西壮族自治区,南宁市,专科,,20
1099,2108,广西演艺职业学院,4145013829,广西壮族自治区教育厅,南宁市,专科,民办,20
1100,2109,广西电力职业技术学院,4145013831,广西壮族自治区,南宁市,专科,,20
1101,2110,广西英华国际职业学院,4145014026,广西壮族自治区教育厅,钦州市,专科,民办,2
1102,2111,柳州城市职业学院,4145014067,广西壮族自治区,柳州市,专科,,4
1103,2112,百色职业学院,4145014068,广西壮族自治区,百色市,专科,,3
1104,2113,广西工程职业学院,4145014127,广西壮族自治区教育厅,百色市,专科,民办,3
1105,2114,广西理工职业技术学院,4145014170,广西壮族自治区教育厅,崇左市,专科,民办,6
1106,2115,梧州职业学院,4145014171,广西壮族自治区,梧州市,专科,,2
1107,2116,广西经济职业学院,4145014211,广西壮族自治区教育厅,南宁市,专科,民办,20
1108,2117,广西幼儿师范高等专科学校,4145014220,广西壮族自治区,南宁市,专科,,20
1109,2118,广西科技职业学院,4145014312,广西壮族自治区教育厅,崇左市,专科,民办,6
1110,2119,广西卫生职业技术学院,4145014313,广西壮族自治区,南宁市,专科,,20
1111,2120,广西培贤国际职业学院,4145014481,广西壮族自治区教育厅,百色市,专科,民办,3
1112,2121,广西金融职业技术学院,4145014512,广西壮族自治区,南宁市,专科,,20
1113,2122,广西中远职业学院,4145014546,广西壮族自治区教育厅,崇左市,专科,民办,6
1114,2123,玉柴职业技术学院,4145014573,广西壮族自治区教育厅,玉林市,专科,民办,1
1115,2124,广西蓝天航空职业学院,4145014574,广西壮族自治区教育厅,来宾市,专科,民办,1
1116,2125,广西安全工程职业技术学院,4145014611,广西壮族自治区,南宁市,专科,,20
1117,2126,广西自然资源职业技术学院,4145014668,广西壮族自治区,崇左市,专科,,6
